,image,caption,contest_number,winner_source,is_correct,rank
770,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x233 at 0x1363BEE30>,"""O.K., let's start with 'row , row, row your boat'. Chester, you start"".",75,official_winner,False,bad
771,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x233 at 0x1363BEE30>,And all because of the account that got awa-a-a-a-a-a-a-a-a-a-a-y ...,75,official_winner,True,finalist
772,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=640x800 at 0x1363BEE90>,"Mind your manners, honey. I think they're trying to tell us something.",696,official_winner,False,bad
773,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=640x800 at 0x1363BEE90>,I have a feeling I'm not going to like the suggested wine pairing.,696,official_winner,True,finalist
774,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x211 at 0x1363BEF20>,I think that Rogaine is a waste of money.,70,official_winner,False,bad
775,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x211 at 0x1363BEF20>,That actor looks exactly like you!,70,official_winner,True,finalist
778,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x482 at 0x1363BF010>,Make that one cappuccino and nine mice.,564,official_winner,False,bad
779,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x482 at 0x1363BF010>,Hire the one that said 'Whom'.,564,official_winner,True,finalist
782,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x648 at 0x1363BF190>,I made this on a 3D printer,419,official_winner,False,bad
783,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x648 at 0x1363BF190>,You will feel a thing.,419,official_winner,True,finalist
784,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x285 at 0x1363BF1F0>,"Call me old-fashioned, but I simply can't respect a man who eats with his hat on.",10,official_winner,False,bad
785,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x285 at 0x1363BF1F0>,I'm beginning to think I liked you better when you worked at Morgan Stanley.,10,official_winner,True,finalist
786,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x464 at 0x1363BF280>,"So like I was saying, the patent office turned us down.",537,official_winner,False,bad
787,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x464 at 0x1363BF280>,"He's not reinventing it, he's making it great again.",537,official_winner,True,finalist
790,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=297x229 at 0x1363BF340>,I guess you could call me an adventure capitalist.,270,official_winner,True,finalist
791,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=297x229 at 0x1363BF340>,All source documents are history. Don't ask.,270,official_winner,False,bad
792,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=720x528 at 0x1363BF3A0>,One thing led to another.,357,official_winner,True,finalist
793,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=720x528 at 0x1363BF3A0>,Ignore him. He's only my fantasy.,357,official_winner,False,bad
796,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x563 at 0x1363BF4C0>,"I know I don't look familiar, but, believe me, I eat here all the time.",701,official_winner,True,finalist
797,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x563 at 0x1363BF4C0>,Do you have anything that hasn't been contaminated by humans?,701,official_winner,False,bad
800,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x360 at 0x1363BF580>,My agent says it will be worth a lot more after I’m dead.,462,official_winner,True,finalist
801,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x360 at 0x1363BF580>,Notice how the stripes make him look more slender.,462,official_winner,False,bad
802,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=703x618 at 0x1363BF5E0>,This particular species is believed to have travelled in troupes.,329,official_winner,True,finalist
803,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=703x618 at 0x1363BF5E0>,People don't care about anything unless they can call in and vote.,329,official_winner,False,bad
806,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=493x226 at 0x1363BF700>,When's the last time you charged a man who looked at me?,311,official_winner,True,finalist
807,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=493x226 at 0x1363BF700>,"It's not a huge improvement over the elephant, but it's a start.",311,official_winner,False,bad
818,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x333 at 0x1363BFB20>,David Foster Wallace has left you his entire estate.,161,official_winner,False,bad
819,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x333 at 0x1363BFB20>,"I guess we have a deal, but we don't have to shake on it.",161,official_winner,True,finalist
822,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x638 at 0x1363BFC10>,That rabbit had no idea who he was messing with.,341,official_winner,True,finalist
823,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x638 at 0x1363BFC10>,Tell me more about your health care system.,341,official_winner,False,bad
824,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x793 at 0x1363BFC70>,Really? Ritz crackers?,557,official_winner,False,bad
825,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x793 at 0x1363BFC70>,I'll be damned.,557,official_winner,True,finalist
828,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x223 at 0x1363BFD60>,See Spot run. See Spot run. Who wrote this crap?,19,official_winner,True,finalist
829,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x223 at 0x1363BFD60>,Brad and Angelina are postponing the wedding.,19,official_winner,False,bad
830,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=297x229 at 0x1363BFDC0>,"I have to say, I'm not a big fan of cloud computing.",270,official_winner,True,finalist
831,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=297x229 at 0x1363BFDC0>,The kid with the gameboy only got a warning.,270,official_winner,False,bad
834,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x676 at 0x1363BFEE0>,"Yes, we seated a potato, but he had a jacket.",695,official_winner,True,finalist
835,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x676 at 0x1363BFEE0>,You're assigned to all tables all the time. No tips.,695,official_winner,False,bad
836,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x212 at 0x1363BFF40>,Ooh... I'm going to allow this!,43,official_winner,True,finalist
837,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x212 at 0x1363BFF40>,I've never heard of a pro bozo attorney.,43,official_winner,False,bad
838,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=792x612 at 0x1363BFFA0>,Sometimes I really hate the adversarial system.,176,official_winner,False,bad
839,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=792x612 at 0x1363BFFA0>,"For a divorce case, that went smoothly.",176,official_winner,True,finalist
842,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x676 at 0x13646C100>,We have a strict dress code... put on some pants!,695,official_winner,False,bad
843,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x676 at 0x13646C100>,"I'm sorry, sir. We no longer serve bread.",695,official_winner,True,finalist
844,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=703x618 at 0x13646C160>,They hated each other when they were alive.,329,official_winner,True,finalist
845,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=703x618 at 0x13646C160>,Good. Now go put a tutu on the whale.,329,official_winner,False,bad
846,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=614x387 at 0x13646C1C0>,You both know Jane,370,official_winner,True,finalist
847,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=614x387 at 0x13646C1C0>,Accounting meet archives.,370,official_winner,False,bad
848,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=445x306 at 0x13646C250>,I told you I felt a jerk.,444,official_winner,False,bad
849,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=445x306 at 0x13646C250>,Don’t retain it.,444,official_winner,True,finalist
850,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x303 at 0x13646C2E0>,I've had it with money-laundering cases.,122,official_winner,False,bad
851,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x303 at 0x13646C2E0>,I wish they'd let us wear short-sleeved robes.,122,official_winner,True,finalist
852,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=493x226 at 0x13646C460>,He was a terrible pet—why did we think he'd make a great coffee table?,311,official_winner,True,finalist
853,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=493x226 at 0x13646C460>,"The next time they offer a choice of pledge gifts, pick the DVD.",311,official_winner,False,bad
854,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x349 at 0x13646C520>,I told you to hire a professional!,150,official_winner,True,finalist
855,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x349 at 0x13646C520>,"Mother's not moving in, so just forget it !",150,official_winner,False,bad
858,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x289 at 0x13646C640>,Why did you think angels had wings?,118,official_winner,True,finalist
859,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x289 at 0x13646C640>,"I dunno, Angie. Whatta you wanna do?",118,official_winner,False,bad
860,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=493x226 at 0x13646C790>,"When it's an elephant, we'll talk.",311,official_winner,True,finalist
861,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=493x226 at 0x13646C790>,"You don't feel it, do you? I knew it.",311,official_winner,False,bad
862,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x254 at 0x13646C850>,It says here there are several ways to get the worm.,103,official_winner,False,bad
863,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x254 at 0x13646C850>,The Speedo would suggest that he's not native to Vermont.,103,official_winner,True,finalist
864,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x319 at 0x13646C8E0>,Sorry about the wait.,345,official_winner,True,finalist
865,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x319 at 0x13646C8E0>,My name is Morpheus.,345,official_winner,False,bad
866,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x697 at 0x13646C970>,They tell me your family has been doing lab work for generations.,730,official_winner,True,finalist
867,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x697 at 0x13646C970>,"Well, this is an unexpected result, especially since you're wearing a tie.",730,official_winner,False,bad
868,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x652 at 0x13646CA00>,How's that door coming along?,721,official_winner,True,finalist
869,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x652 at 0x13646CA00>,My turn to be the mad king,721,official_winner,False,bad
870,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x464 at 0x13646CA60>,And they say life can't exist in a vacuum.,586,official_winner,True,finalist
871,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x464 at 0x13646CA60>,I knew we should have showered this morning.,586,official_winner,False,bad
872,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=432x310 at 0x13646CAC0>,I told you the cement needed more gravel.,409,official_winner,False,bad
873,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=432x310 at 0x13646CAC0>,Luca Brasi flies with the seagulls!,409,official_winner,True,finalist
876,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x257 at 0x13646CBB0>,I never bought the Atkins diet either.,4,official_winner,False,bad
877,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x257 at 0x13646CBB0>,How about Little Italy for dessert?,4,official_winner,True,finalist
878,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x600 at 0x13646CC10>,"Finally, a CEO who doesn't suck all the oxygen out of the room.",545,official_winner,True,finalist
879,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x600 at 0x13646CC10>,"Plants create jobs, people. We need to build more plants.",545,official_winner,False,bad
880,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x593 at 0x13646CC70>,"No sir, I did not paint the cloud on your window.",411,official_winner,False,bad
881,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x593 at 0x13646CC70>,We're going out for a quick bite if you want to join us.,411,official_winner,True,finalist
882,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x449 at 0x13646CCD0>,Don't just stand there. Tuck me in.,567,official_winner,True,finalist
883,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x449 at 0x13646CCD0>,It's called a working siesta.,567,official_winner,False,bad
886,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=445x306 at 0x13646CDC0>,Hurry. These are billable hours.,444,official_winner,True,finalist
887,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=445x306 at 0x13646CDC0>,My mom always said he was a good catch!,444,official_winner,False,bad
888,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x638 at 0x13646CE20>,"No it's true. Walking, I move incredibly slow.",341,official_winner,True,finalist
889,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x638 at 0x13646CE20>,Wow! Now THIS was worth the price of admission!,341,official_winner,False,bad
890,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x562 at 0x13646CFA0>,I think I see the one who's going to be a problem.,750,official_winner,True,finalist
891,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x562 at 0x13646CFA0>,"I have no idea how to tell them apart, do you?",750,official_winner,False,bad
892,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x289 at 0x13646D060>,Remember when nine months seemed like an eternity?,118,official_winner,False,bad
893,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x289 at 0x13646D060>,It's not the tedium. It's the uncertainty.,118,official_winner,True,finalist
894,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x212 at 0x13646D0C0>,Even the Founding Fathers couldn't predict their experiment would end up like this.,43,official_winner,False,bad
895,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x212 at 0x13646D0C0>,"I don't know about you, counsellor, but I kind of wish there were more murders at the circus.",43,official_winner,True,finalist
896,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x244 at 0x13646D150>,But what if you fall when no one is around?,50,official_winner,True,finalist
897,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x244 at 0x13646D150>,"Careful, Harold. You're making the CIA look good!",50,official_winner,False,bad
902,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=614x387 at 0x13646D3C0>,"Harry, hairy. Hairy, Harry.",370,official_winner,True,finalist
903,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=614x387 at 0x13646D3C0>,"Missing Link, meet Middle Management.",370,official_winner,False,bad
904,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=533x383 at 0x13646D450>,My eyes are down here.,431,official_winner,True,finalist
905,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=533x383 at 0x13646D450>,It covers the cassette slot.,431,official_winner,False,bad
906,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=300x217 at 0x13646D4E0>,he never knew what hit him.,316,official_winner,False,bad
907,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=300x217 at 0x13646D4E0>,I was hoping for eternal rest.,316,official_winner,True,finalist
910,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=800x679 at 0x13646D600>,This is probably a good time to put things on ice.,681,official_winner,False,bad
911,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=800x679 at 0x13646D600>,I can't believe you wore shorts. Everyone was staring.,681,official_winner,True,finalist
912,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x169 at 0x13646D660>,I told you this house was too close to the moon.,105,official_winner,True,finalist
913,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x169 at 0x13646D660>,hose a guy...then he make big splash and all he do is wave,105,official_winner,False,bad
914,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x541 at 0x13646D6C0>,Don't make me come up there.,746,official_winner,True,finalist
915,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x541 at 0x13646D6C0>,It's great for your glutes.,746,official_winner,False,bad
920,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=800x679 at 0x13646D810>,Yeah. Like you're such a great catch.,681,official_winner,True,finalist
921,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=800x679 at 0x13646D810>,You've changed since we first met,681,official_winner,False,bad
922,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=599x444 at 0x13646D870>,Save it. Ignorance of the law is no defense.,385,official_winner,True,finalist
923,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=599x444 at 0x13646D870>,Luckily for you I factored in the tail wind.,385,official_winner,False,bad
924,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x212 at 0x13646D8D0>,"Now, THAT'S what I call good performance on probation.",43,official_winner,False,bad
925,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x212 at 0x13646D8D0>,How many surprise witnesses do you have in that little car?,43,official_winner,True,finalist
928,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x360 at 0x13646DB10>,If you break her heart there will be consequences.,462,official_winner,False,bad
929,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x360 at 0x13646DB10>,He says he represents primitive artists.,462,official_winner,True,finalist
930,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x547 at 0x13646DC00>,Do you think they know we've had a cure for ten years now?,706,official_winner,False,bad
931,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x547 at 0x13646DC00>,"Of all the things we packed, I didn't think to bring my MetroCard.",706,official_winner,True,finalist
934,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x320 at 0x13646DD20>,I knew he was practicing magic but I never took him serious.,162,official_winner,False,bad
935,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x320 at 0x13646DD20>,Let's just say it attracts a more interesting type of woman.,162,official_winner,True,finalist
936,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=500x378 at 0x13646DD80>,Matisse now; Pollock later.,493,official_winner,True,finalist
937,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=500x378 at 0x13646DD80>,I get enough drama at the office.,493,official_winner,False,bad
940,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x257 at 0x13646DE70>,"I don't think of it as destruction, I think of it as population control.",4,official_winner,False,bad
941,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x257 at 0x13646DE70>,Remember that time you made me laugh and people came out of my nose?,4,official_winner,True,finalist
942,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=617x350 at 0x13646DED0>,Get a hammer.,451,official_winner,True,finalist
943,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=617x350 at 0x13646DED0>,He has no saving grace.,451,official_winner,False,bad
944,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x667 at 0x13646DF30>,Your doctor says that he wants you to provide a stool sample.,700,official_winner,False,bad
945,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x667 at 0x13646DF30>,"They didn't specify which one, but your insurance will only cover half.",700,official_winner,True,finalist
950,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=640x800 at 0x13646E080>,Don't ask for a spoon—he'll know we're tourists.,696,official_winner,True,finalist
951,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=640x800 at 0x13646E080>,Is it just me or does no one really try anymore?,696,official_winner,False,bad
952,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x200 at 0x13646E290>,Thank God for TiVo.,54,official_winner,True,finalist
953,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x200 at 0x13646E290>,Personal best. How'd you do?,54,official_winner,False,bad
954,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x456 at 0x13646E2F0>,It's never done.,574,official_winner,True,finalist
955,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x456 at 0x13646E2F0>,I tendered my resignation.,574,official_winner,False,bad
956,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x667 at 0x13646E380>,"Use caution when pulling a wagon, a plow, or other machinery while you're on this medication.",700,official_winner,True,finalist
957,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x667 at 0x13646E380>,Unfortunately your political affiliation is of no assistance for coverage under your plan.,700,official_winner,False,bad
960,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x600 at 0x13646E440>,She said she couldn't take my gas.,536,official_winner,False,bad
961,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x600 at 0x13646E440>,Where do the voices tell you to go?,536,official_winner,True,finalist
962,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=564x436 at 0x13646E4A0>,We've been hacked!,498,official_winner,True,finalist
963,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=564x436 at 0x13646E4A0>,It's just my Excaliber app.,498,official_winner,False,bad
964,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x674 at 0x13646E500>,Can I hitch a ride back to Costco with you?,685,official_winner,False,bad
965,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x674 at 0x13646E500>,Stay calm. I think it just wants to be squeezed.,685,official_winner,True,finalist
968,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x319 at 0x13646E5C0>,Any stiffness?,345,official_winner,True,finalist
969,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x319 at 0x13646E5C0>,Damn placebo!,345,official_winner,False,bad
972,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x243 at 0x13646E6B0>,Some heads are going to roll at the Transportation Safety Administration over this.,33,official_winner,False,bad
973,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x243 at 0x13646E6B0>,I just thought of something. What if your parents don't collect dead goldfish anymore?,33,official_winner,True,finalist
974,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x206 at 0x13646E710>,Let me guess—the lab results aren't good.,136,official_winner,True,finalist
975,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x206 at 0x13646E710>,"So we agree, if he's still moving he's mine.",136,official_winner,False,bad
978,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x675 at 0x13646E830>,George was never really the same after the Times review.,374,official_winner,False,bad
979,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x675 at 0x13646E830>,Will you all please bow your heads for the reading of the menu.,374,official_winner,True,finalist
982,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x233 at 0x13646E920>,Hmm. What rhymes with layoffs?,75,official_winner,True,finalist
983,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x233 at 0x13646E920>,I always wanted to be a lounge singer.,75,official_winner,False,bad
984,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=684x489 at 0x13646EA10>,"Sorry, buddy, but we've got the room for the next hour.",233,official_winner,True,finalist
985,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=684x489 at 0x13646EA10>,This would never have happened while Walt was still alive.,233,official_winner,False,bad
988,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x320 at 0x13646EB60>,Repossession's a bitch. Literally.,162,official_winner,False,bad
989,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x320 at 0x13646EB60>,"Relax, she prefers dachshunds.",162,official_winner,True,finalist
990,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x600 at 0x13646EBC0>,We call it GPS dysfunction.,536,official_winner,False,bad
991,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x600 at 0x13646EBC0>,And are the clowns inside you now?,536,official_winner,True,finalist
992,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x728 at 0x13646EC50>,Try the stairs. This takes an eternity.,709,official_winner,True,finalist
993,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x728 at 0x13646EC50>,That's just not fair on so many levels,709,official_winner,False,bad
994,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=703x618 at 0x13646ECB0>,We have some very promising new theories about why they became extinct.,329,official_winner,True,finalist
995,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=703x618 at 0x13646ECB0>,"See, the female one has fewer ribs and a rounder pelvic region.",329,official_winner,False,bad
996,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x254 at 0x13646ED10>,It's that new species of performance bird.,103,official_winner,False,bad
997,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x254 at 0x13646ED10>,"Honey, do you have any dollar bills?",103,official_winner,True,finalist
1000,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x652 at 0x13646EE30>,Or we could just wear the masks?,721,official_winner,False,bad
1001,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x652 at 0x13646EE30>,This is why nobody likes to play with you.,721,official_winner,True,finalist
1004,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x395 at 0x13646EEF0>,No. Your policy does not cover pre-existing conditions.,194,official_winner,False,bad
1005,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x395 at 0x13646EEF0>,"Impressive audition, but we're going with the camel.",194,official_winner,True,finalist
1006,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x257 at 0x13646EF50>,It clearly says 'appear...',37,official_winner,False,bad
1007,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x257 at 0x13646EF50>,He won't get far.,37,official_winner,True,finalist
1008,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=759x578 at 0x13646EFE0>,"Quick, before Bloomberg bans it!",349,official_winner,True,finalist
1009,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=759x578 at 0x13646EFE0>,I'm having trouble sleeping.,349,official_winner,False,bad
1010,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=507x502 at 0x13646F070>,"No, I'm sorry. You'll need a separate remote for your DVD.",414,official_winner,True,finalist
1011,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=507x502 at 0x13646F070>,"For aerobic fitness, it's our highest rated model.",414,official_winner,False,bad
1012,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=683x436 at 0x13646F100>,It's only fair. He has a man cave.,379,official_winner,True,finalist
1013,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=683x436 at 0x13646F100>,Feeling ambitious? I dropped the remote.,379,official_winner,False,bad
